Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,S_Gag,S_RG,S_RS,Income,Fuel,Wind,SST,FIR,Juveniles,S_GagL,S_RSL,S_RGL
2004-11-01,Peninsula,342907.096983345,74353.5066225855,417260.60360593,0.132594988317437,3.29628673492905,78.0358823033,338.0358823033,0.530189763010239,0.0990060963354421,0.431183666674797,0,0.558701212986926,1001234.04818178,2004,11,167,107,0.904037655451202,0.00681928195983008,0.787254791167285,305,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,1.38199927132191,0,0.510012137567829,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,11,1,0,1,365,365,200,60120,2.01505500261917,6.07540833932825,25.7153544219482,2.98354138829242,0.60021,5.89989735358249,0,5.89989735358249
2004-12-01,Panhandle,130923.883380788,32237.5337649185,163161.417145706,0.149790164521252,2.96443874425371,86.1047614878,184.1047614878,1.25964008544796,0.271852930800944,0.987787154647014,0.605909645909646,0.160676911784357,128213.476175684,2004,12,65,38,0.627841903482271,0.780311315740959,0.188018296372536,335,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,0.446118891185327,1.12133333333333,0.119411411411333,0.415311729458305,0.884118791675985,0.274819515170103,3.25240623111643,0.422683,5,5,5,12,1,0,1,365,365,200,60120,1.91595235602094,5.0491759843027,21.0255718070913,3.13786508370477,0.60021,5.89989735358249,0,5.89989735358249
2004-12-01,Peninsula,546979.626265243,64193.5756577087,611173.201922952,0.0897429642382893,3.29628673492905,229.9828065522,886.9828065522,1.68915648216809,0.157236948189774,1.53191953397831,0,0.432684595670946,419568.317259658,2004,12,225,193,0.904037655451202,0.00681928195983008,0.787254791167285,335,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,1.69028383635566,0.0316546762589928,0.659690883132014,1.03191353098751,0.0085833448337249,0.618836374872283,3.1244687309125,0.422683,5,5,5,12,1,0,1,365,365,200,60120,1.91595235602094,6.75522041643786,23.2440333038378,3.13786508370477,0.60021,5.89989735358249,0,5.89989735358249
2005-01-01,Panhandle,175249.389626266,155448.404464972,330697.794091238,0.261525840878743,3.33575118977701,42,116,1.58516482905438,0.779934113622749,0.805230715431628,0.924603174603175,0.276788276355357,218660.605798437,2005,1,28,23,0.764928917369585,0.732864718264891,0.154111204380879,0,0,1,0,1,0.0727807616347464,0.54592803030303,0.104971450964165,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,1,1,0,1,365,365,200,61970,1.88695796111403,4.88715594461495,17.7258213522526,3.28412191882716,0.39836,5.89989735358249,0,5.89989735358249
2005-01-01,Peninsula,139299.811648622,20848.5421171872,160148.353765809,0.0987581472738162,2.95253197989945,51.2606539507,226.2606539507,0.338887311557497,0.0424350994358616,0.296452212121635,0.00291970802919708,0.32025762619691,621224.069592334,2005,1,137,82,0.64256111398816,0.0226252333625905,0.426222008928553,0,0,1,0,1,1.67120990989897,0,0.561472919817685,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,1,1,0,1,365,365,200,61970,1.88695796111403,6.74145821670284,19.8295283263507,3.28412191882716,0.39836,5.89989735358249,0,5.89989735358249
2005-02-01,Panhandle,58270.785252011,34448.1173986876,92718.9026506986,0.232812436523917,3.33575118977701,86.0327997513,145.0327997513,0.206616651059905,0.0759204508676245,0.13069620019228,0.204462659380692,0.228868575457696,448819.70517371,2005,2,61,30,0.764928917369585,0.732864718264891,0.154111204380879,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,1.04236738067215,0.53125,0.09422301943125,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,2,1,0,1,365,365,200,61970,1.94213843733613,5.57301125873914,16.1048195420277,3.19081270462877,0.39836,5.89989735358249,0,5.89989735358249
2005-02-01,Peninsula,454067.138207885,55804.5614957907,509871.699703676,0.30255111721344,2.95253197989945,55.3355682158,408.3355682158,2.18960066365868,0.156758731304798,2.03284193235388,0.0241935483870968,0.389636587304772,414591.81382042,2005,2,124,59,0.64256111398816,0.0226252333625905,0.426222008928553,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.937904784030027,0.00131578947368421,0.61632313239598,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,2,1,0,1,365,365,200,61970,1.94213843733613,6.61058037526887,17.6905025975794,3.19081270462877,0.39836,5.89989735358249,0,5.89989735358249
2005-03-01,Panhandle,87945.584547204,64845.0620528842,152790.646600088,0.281891135819189,3.33575118977701,175.1918800788,373.1918800788,0.571908828814023,0.178435575262955,0.393473253551068,0.600367081915897,0.137569625964796,365311.547224576,2005,3,262,113,0.764928917369585,0.732864718264891,0.154111204380879,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.207207416626722,0.331355875683607,0.0960438159318014,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,3,1,0,1,365,365,200,61970,2.11642335766423,6.02767563185955,17.3205793458727,2.92805311260562,0.39836,5.89989735358249,0,5.89989735358249
2005-03-01,Peninsula,542465.476898495,139942.111474359,682407.588372854,0.151125986726536,2.95253197989945,124.4932928338,583.4932928338,0.820307232069497,0.175496276469736,0.644810955599761,0,0.412643678801975,875468.292453015,2005,3,209,148,0.64256111398816,0.0226252333625905,0.426222008928553,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.87891298061147,0,0.806903707862123,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,3,1,0,1,365,365,200,61970,2.11642335766423,5.76101121233749,18.9642730210027,2.92805311260562,0.39836,5.89989735358249,0,5.89989735358249
2005-04-01,Panhandle,236233.071585872,123973.122967297,360206.194553169,0.232826433350698,3.33575118977701,197.8109394724,578.8109394724,0.464060360152621,0.120152449283014,0.343907910869607,0.738046001271848,0.164279308151865,1022042.16120254,2005,4,422,186,0.764928917369585,0.732864718264891,0.154111204380879,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,1.31570541950723,0.94570467738716,0.191431711812749,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,4,1,0.533333333333333,1,365,365,200,61970,2.28526642524573,6.59154957988878,19.6846657039066,2.71171883135405,0.39836,5.89989735358249,2.82576926215895,5.89989735358249
2005-04-01,Peninsula,480562.913367002,28345.456817766,508908.370184768,0.0553531459821081,2.95253197989945,29.0299447762,308.0299447762,0.865001951679862,0.0677145594942549,0.797287392185607,0,0.620967390219643,854467.334171491,2005,4,112,73,0.64256111398816,0.0226252333625905,0.426222008928553,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,1.01399607598306,0.0260863127816931,0.809709002270326,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,4,1,0.533333333333333,1,365,365,200,61970,2.28526642524573,6.59899721618904,21.1508357647681,2.71171883135405,0.39836,5.89989735358249,2.82576926215895,5.89989735358249
2005-05-01,Panhandle,154950.613323457,33502.892099554,188453.505423011,0.108586374847974,3.33575118977701,473.404204113,1590.404204113,0.363758851776589,0.0516981054504384,0.31206074632615,0.925854807240282,0.186431709206694,665262.257722589,2005,5,845,477,0.764928917369585,0.732864718264891,0.154111204380879,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.514864494727834,1.22935414121121,0.123646900294167,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,5,1,1,1,365,365,200,61970,2.18774922918808,5.00468235810484,21.6598714729057,2.83259155908826,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-05-01,Peninsula,389150.979405391,39579.2018481536,428730.181253545,0.0688594391536558,2.95253197989945,62.7412004391,446.7412004391,0.404086387992465,0.027473555047098,0.376612832945367,0.0105547287214232,0.47088931363191,1239015.29281506,2005,5,332,156,0.64256111398816,0.0226252333625905,0.426222008928553,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,1.33594757102236,0.00128205128205128,1.21724125270629,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,5,1,1,1,365,365,200,61970,2.18774922918808,5.58460113323974,22.943428903655,2.83259155908826,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-06-01,Panhandle,135306.026127241,22438.5523652197,157744.578492461,0.0963333712531684,3.33575118977701,355.6432289594,1291.6432289594,0.383928063547009,0.0504450771871181,0.333482986359891,0.828044896574658,0.223596666899553,472564.130557222,2005,6,688,402,0.764928917369585,0.732864718264891,0.154111204380879,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.179101966066258,1.01591799847868,0.12136081433745,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,6,1,1,1,365,365,200,61970,2.16411265432099,5.07906087245556,26.7151258699807,2.86352930270369,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-06-01,Peninsula,144881.765756829,26223.9822388597,171105.747995689,0.227121525438258,2.95253197989945,41.7314879563,237.7314879563,0.354290708426699,0.0516916820116422,0.302599026415057,0,0.745461587289452,529295.844237457,2005,6,193,72,0.64256111398816,0.0226252333625905,0.426222008928553,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.655792645948368,0.0021551724137931,1.04778653604913,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,6,1,1,1,365,365,200,61970,2.16411265432099,5.34397807552878,27.3788427305805,2.86352930270369,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-07-01,Panhandle,159563.054388079,19123.1505898136,178686.204977893,0.058495464741248,3.33575118977701,343.8149268688,789.8149268688,0.494124899262169,0.0330548573332981,0.461070041928871,0.723420728490306,0.223082052129311,432547.447675655,2005,7,322,182,0.764928917369585,0.732864718264891,0.154111204380879,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.355480050086504,0.963920705944744,0.159262064600504,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,7,1,1,1,365,365,200,61970,2.28552699228792,5.10915441668642,28.3818923790479,2.71140967527866,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-07-01,Peninsula,40205.63642402,4380.39979679127,44586.0362208113,0.104848543868416,2.95253197989945,8.9777495012,57.9777495012,0.106654054209705,0.00951320053633847,0.0971408536733667,0.0373831775700935,0.3729672484251,406421.98544223,2005,7,107,43,0.64256111398816,0.0226252333625905,0.426222008928553,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.358743463215591,0.0360628426375244,1.26596454550223,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,7,1,1,1,365,365,200,61970,2.28552699228792,5.10604571583905,29.4426346794147,2.71140967527866,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-08-01,Panhandle,73862.517399233,11354.3170165206,85216.8344157536,0.0819275529964633,3.33575118977701,224.1513093154,670.1513093154,0.278491435912603,0.0347429023621667,0.243748533550436,0.969718783910608,0.0948077034485849,413306.463993547,2005,8,432,198,0.764928917369585,0.732864718264891,0.154111204380879,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.325562597731093,0.889148042561475,0.24277434973066,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,8,1,1,1,365,365,200,61970,2.49470214943705,3.89252664668589,29.6520941068125,2.48406408011409,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-08-01,Peninsula,85286.458879179,17145.9721240164,102432.431003195,0.150884374822324,2.95253197989945,15.9802814532,106.9802814532,0.292408688374137,0.0459656747984633,0.246443013575674,0.04082774049217,0.534563758389262,461733.555486952,2005,8,149,46,0.64256111398816,0.0226252333625905,0.426222008928553,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.632551145253061,0,1.48431915002395,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,8,1,1,1,365,365,200,61970,2.49470214943705,3.91232807086334,31.3881042421716,2.48406408011409,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-09-01,Panhandle,136784.290355741,41620.7813579779,178405.071713719,0.217178835008727,3.33575118977701,210.2390291661,685.2390291661,0.498611370283602,0.115240467562048,0.383370902721554,0.834775243102593,0.100131707832634,374219.669039815,2005,9,400,231,0.764928917369585,0.732864718264891,0.154111204380879,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.34510601216068,0.775764270490186,0.283616133577042,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,9,1,1,1,365,365,200,61970,2.91721792260692,5.51247703423446,29.6628070927608,2.12428422024164,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-09-01,Peninsula,29981.10214445,3393.29964256,33374.40178701,0.139319410530647,2.95253197989945,3,53,0.154779824922973,0.013949483373386,0.140830341549587,0.0581371991855346,0.453837809068648,282762.646767492,2005,9,106,24,0.64256111398816,0.0226252333625905,0.426222008928553,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.344061768100704,0,0.159140494130882,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,9,1,1,1,365,365,200,61970,2.91721792260692,5.96660912579891,30.1464640591675,2.12428422024164,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-10-01,Panhandle,101538.854372958,4725.39778988534,106264.252162843,0.0340259093500375,3.33575118977701,141.3061299706,519.3061299706,1.046270321714,0.0157011742112371,1.03056914750276,1.25973311741313,0.104121620731773,178669.641329126,2005,10,288,153,0.764928917369585,0.732864718264891,0.154111204380879,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,1.40537001880932,1.01279192473129,0.365160692085327,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,10,1,1,1,365,365,200,61970,2.83068410462777,5.19096597866193,27.7696971879963,2.18922344244234,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-10-01,Peninsula,207883.632010295,20368.2079491444,228251.839959439,0.0768311332666268,2.95253197989945,22.3425809459,207.3425809459,0.765378698816534,0.0676715347945607,0.697707164021973,0.046,0.203269572082048,346161.674120706,2005,10,125,48,0.64256111398816,0.0226252333625905,0.426222008928553,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.799985276172494,0.0149292149292149,0.486810944590949,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,10,1,1,1,365,365,200,61970,2.83068410462777,5.86774933860236,28.5028738185622,2.18922344244234,0.39836,5.89989735358249,5.29831736654804,5.89989735358249
2005-11-01,Panhandle,196398.617239302,10085.905869495,206484.523108797,0.0417658984533243,3.33575118977701,26,94,2.10704538668451,0.143224824308132,1.96382056237638,0.645535310460684,0.0478516508367255,100098.525959904,2005,11,67,23,0.764928917369585,0.732864718264891,0.154111204380879,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.51091663831676,0.516690476190476,0.313051691920963,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,11,1,0,1,365,365,200,61970,2.35195582329317,4.44598182318532,22.6022993435446,2.63482840052797,0.39836,5.89989735358249,0,5.89989735358249
2005-11-01,Peninsula,259977.819726495,46423.114127299,306400.933853794,0.154764626968093,2.95253197989945,66,392,0.368210061529297,0.040075186339274,0.328134875190023,0.00704225352112676,0.121730382293763,811278.456084847,2005,11,142,82,0.64256111398816,0.0226252333625905,0.426222008928553,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.530189763010239,0,0.558701212986926,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,11,1,0,1,365,365,200,61970,2.35195582329317,6.09814164415698,24.9322335420677,2.63482840052797,0.39836,5.89989735358249,0,5.89989735358249
2005-12-01,Panhandle,109568.664620068,142318.581819924,251887.246439992,0.539882345582056,3.33575118977701,16,61,1.17916601017361,0.702322103368922,0.476843906804688,0.139814814814815,0.0618055555555556,214067.100407326,2005,12,24,13,0.764928917369585,0.732864718264891,0.154111204380879,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.25964008544796,0.605909645909646,0.160676911784357,0.627841903482271,0.780311315740959,0.188018296372536,2.96443874425371,0.448889,3,5,2,12,1,0,1,365,365,200,61970,2.20902024291498,5.93077548525691,17.7891760911772,2.80531607615445,0.39836,5.89989735358249,0,5.89989735358249
2005-12-01,Peninsula,206827.712911796,21116.7598573191,227944.472769115,0.114248642900491,2.95253197989945,42.4516553873,238.4516553873,1.05112778462057,0.0566835234683,0.994444261152273,0.0444444444444444,0.468439153439153,245896.839793879,2005,12,90,58,0.64256111398816,0.0226252333625905,0.426222008928553,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.68915648216809,0,0.432684595670946,0.904037655451202,0.00681928195983008,0.787254791167285,3.29628673492905,0.448889,3,5,2,12,1,0,1,365,365,200,61970,2.20902024291498,6.78119843872824,21.2883461823424,2.80531607615445,0.39836,5.89989735358249,0,5.89989735358249
2006-01-01,Peninsula,107277.744439253,3569.77393512636,110847.518374379,0.0217983573447723,3.26161377386673,23.1134521161,123.1134521161,0.317701561258845,0.00519815851046157,0.312503402748384,0.00347222222222222,0.377583186520701,371298.072835001,2006,1,72,48,0.582339067534633,0.0268057203316845,0.223728963795767,0,0,1,0,1,0.338887311557497,0.00291970802919708,0.32025762619691,0.64256111398816,0.0226252333625905,0.426222008928553,2.95253197989945,0.372665,5,5,1,1,1,0,1,365,365,200,63990,2.38000304878049,6.15771012687429,18.6025146326563,2.68865201802109,0.44416,5.89989735358249,0,5.89989735358249
2006-02-01,Panhandle,141476.601123795,115442.49497495,256919.096098745,0.243701621282133,3.02018226729577,23.7111727473,65.7111727473,0.460136561108655,0.192612323438668,0.267524237669987,0.234040127678979,0.137666691210784,569366.415234074,2006,2,43,24,0.382896298775585,0.86502045839102,0.106289884728906,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.206616651059905,0.204462659380692,0.228868575457696,0.764928917369585,0.732864718264891,0.154111204380879,3.33575118977701,0.372665,5,5,1,2,1,0,1,365,365,200,63990,2.32167372667675,5.79716222164447,16.7258669347928,2.75620123812985,0.44416,5.89989735358249,0,5.89989735358249
2006-02-01,Peninsula,107063.571132434,9328.54286487265,116392.113997307,0.0496742189288474,3.26161377386673,14.2616786257,118.2616786257,0.514578751616693,0.0280850805161601,0.486493671100533,0.0389705882352941,0.160162802413883,312412.409285565,2006,2,68,37,0.582339067534633,0.0268057203316845,0.223728963795767,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,2.18960066365868,0.0241935483870968,0.389636587304772,0.64256111398816,0.0226252333625905,0.426222008928553,2.95253197989945,0.372665,5,5,1,2,1,0,1,365,365,200,63990,2.32167372667675,7.07392904240531,18.1229878145901,2.75620123812985,0.44416,5.89989735358249,0,5.89989735358249
